URL,detail
https://tka.tiki.vn/pixel/pixel?data=zlmM5wMXAT7nn8RolTNbCCfb_vuVyETr3mD3lzjRsbdTf2aRxW8GEG2qrYatwPiqinFKCNJ2TGQ1rno3kCorPI78nDifFjBGTcXdEus5C8fhcIzH-Yt70HNw_BVwhnAqJT7T8202vEQvbXJfWbPkeg4Jt_XcZK_WTQ6EGFqeNNfMTIyeuQ8mkjGU6rtqaLiuxeuAZ-BU1t0QWZ7_BrbAR6Z6lhlbXD4BYde3WkEuMBxqmHRdw6dMfpGz1BIwILV61B2om37BCIwxX-_ab8gVjL0a1v33OJwd0sefdsoBJkpIet0Oevx0EqrI5SPwgangFnlFy9-WsjiauZcu1kAaA2dfNvCpHvNHJsjqqScPluTKbN17z9ESKV2lSy9eU3FgnnrREd5R45RXhRqvcfrWEnC8NkMMhVXNbA4LIh3ssKQSK8Sa4CtfoR-N0jTgNSElX1i39b_dyGwMj7ANPlNu2bg8YUkBeWR9EzWGaBEek9H6UGufdS1_dEHduARUAnFqbiYNbOvS_BvTl0G4oppa6f0wO22LwVtrgFdwOUnNWfC2AOIfpvjAi0mN6QRzChklK2z1bPPxIWT_Br2s0C-D_s7fz71Mc_MSnK3-jiWN5YLr61DDAA8yIT3ABR7nlIFrIPFuIcWuAMbvz3M-M-xjbt5jgub0Wqacpn6xtyXY0C0cbyFUYlGiYuiNDUOr_0HAXqOFj-deRjrsExyj89fm4uaBmuvHDYLg5VPlrufr3RyjLHLILeRG2G9F3crd4DOmMQm5nosVzl8zdNbyeBd2NXKjcmD-ZU_jl7R5u_oX05lW4W8dT0aJ_BSDYyXzPoCRaFD5vgo7h__PrsjF4m439PswBrwUfsLpzHfWEmoRdWXAwwP0F1gjT8pq4u25x7M3m-VAFOz4srluO1VQvBuKBWerx1PZUe7gQe6SIq-r-AY90Vw0P1jQFxfqwcePl4N7Iq2anzU3D07A-66x5UgbX4NA4ExnjT_phqcnd59ljrptr18J5OcczHr6rVsSH9Oj5mmL1EPhZ0vHTYYX4qoulct-zZ8CSVFV3MZNMLbpzGhCYEyiFGR9MtyYJVpsWcK_0BnROgTj9Gp7KSUIzVPvQiJbiZptHYHyIDcMDuL9np1pAHXdP6iB5YdM5FCq-wF12S-b3GOKqbyMZACs73cgqgZV2KQzkZEelrlz4oAzwlUgMPCFTBxwIqHk-6gw21dMCBqwtNPRaEmIBDrNtlPYDlOC0nXd-N6BAPt-L2qS904mX2AiUID5gcd_FYtIdAnH0GCOKDnxb8aroc28IPPpJqcOpor5mb8enH2UctEOA8Oe-yxkr-kLVgzBiYt67Am56KgUpn2ddCnIYQY3lZPk7QImh5T6NHj0yciSs8ZJWdQc4J7lkQoY36piQpY60R7SGm7BC5ntF_aHVInSZHYB1YtC_KbnHRNzcsi2TpKHGZchVuUa8otifJ156yohWqVWX5xCChuQwMi1XQXnR2hmRnpqvlPcaelv-Xy20qrW3FgfByOGSgYci7dbUBv6F2EBFroibe1fkEFs16QTj5olaytN0RTHxgR2X1tKv2FqNm4xY4pwvYvGcQ&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=4,6
https://tiki.vn/sua-rua-mat-ngan-ngua-mun-dang-gel-acnes-gentle-wash-100g-p176672117.html?spid=176672118,6
https://tiki.vn/b2b-dau-goi-romano-deluxe-classic-650g-p271889640.html?spid=271889643,6
https://tiki.vn/can-suc-khoe-dien-tu-locknlock-enc516blk-dung-trong-gia-dinh-180kg-p68832828.html?spid=68832829,6
https://tiki.vn/bo-doi-kem-chong-nang-dang-sua-duong-da-kiem-dau-bao-ve-hoan-hao-anessa-gold-milk-60ml-x2-p114271269.html?spid=272278925,6
https://tka.tiki.vn/pixel/pixel?data=IVZVMJgte9R60a6RHyGXbxTQRXIGJzEZZxKoRBh2DZx8LMJBAf6qNw4nxPSQdH5SqM1jqlZQ6S6Uvn4mAb2Dc4SJ_n8F5jDRmLt8UxE7jP_DES4dW-hI6OYG78pd43YzMMkiPdOVpM1LV7_PIDcxv4Z1nKud7nDK3LkOZoWv_rH-TK4AtFBYnaZPl0imfBVmdXzL_d0tHsSSpCTfTas8YPL9yal58qdl0q-KfbXYIBGcrG1jCMxnCiU9mTdRLg23bAfypRDIbCglRjOVF_DAtBY89ySJ1h0rIulIdDSQknAxU73db9dxFLoL-oMs2_y1OWu7o0q9vdSqRjkdGvOR-s0YsCSGHmZdwHfaADsAyhFkzQbqtOXpb-nqZH8s_VrFmhadkx8sVpAYD3xOEXUhafdQLR5DXIwvjpsJRXJSgmE09k30agYbSnN-8lgggHlpUCKLeKnpaH9ASUyfvNgI0gffgk9RWIvoX7LyAPUHOjA0c_5A2tn5jyc99foSyUpCWSpuRJ36GCd_cwponSLV4tq4N0Rq_E1KGvJGtEupYt16RCM9X_TYN-_c5DmmqhCFdyRLVu4S0pukM_nJu6jBPC02sy9QFU6kp0lz65iovYmZn8tPJWoLNXt7hrvz5N0bkUoBJHRbnSvhSeuEWkqPypq0m6W_tou9VzyDVAK3KEmDSXFnmLX4328J4Drd1wFZnv-byngTFGjg4Pc-aCEPx19J0CcqEzH2SN0QTT_b32bvjIaIPN95xDYbmBIr2Nk057Y0WuzvekEOtReoO-QvK3MGX1ol--aMqmJcgQEFvJTG1vXED9QIhPetDYV1yeZXSp1Q5ONQ1dRiaMUjPM3JNVI1TrlbbHKqKzwzrZ8Niswt4SZTI6ADjh-fY3XYpBOqR0TmehxV6bRRPF9oEo46Ahm0H04nC7xB5ZoR6WB9O_YtQy8iI8E_763slsf3HCJkIfp0EjPnumQonwpqeY1WEtIq3VgJXPOPieZwqySY5D4KY92VX4M5NO2I9CIjt5EC-Pomkerd4eH7OWthLVuCBQa-4etPInR4ubmIn6Z0joyX4XysjFAIMfscEhIIB-LOXdF752yrgMU703R1NkO1gnXD3R0bLZGoDT6zIqMzzRxIW64PD5igRegYFOaqB-0d6FMq2OoQEeVBVd3NvhHb78vSpR16yhd2q6PzV9729HUGrM-V26PdjkLfADuMX_ojG3m3W6FHLCjCAAb87oWC6aBAv0kA86RmI7369-GCaLPpD_mCdVkHuQrS7kHrFl5X492_LHiZRzGl3-cfkpM0MWOPAjZlurbylvTAza8_cNq6zF5iV-Ym0WyCr4ORHOllqkN_QRr-W74gXXr3N8WAqePFO-rq-_PupvBQC83pewWCGvWoJhyrNPhEbpuoRXUOmwg_RRgqub257nPOE4geQ328gYKDS0FGFIht7ahRlHhWzPEmavjnGFPtYuu1VNzVHfTGzypw9EpLrDkoTjLCHhlhST-0H11zx633Ld0RX94mJw6w_2c&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=2,6
https://tiki.vn/sua-rua-mat-duong-trang-hada-labo-perfect-white-tranexamic-acid-cleanser-80g-p54058503.html?spid=54058504,6
https://tka.tiki.vn/pixel/pixel?data=W97_9eoQWlYkRrn711gacJrPqGy9ztXcgpHdLX_gN9wlqy191Ig1F_LWqUZZLLhvqvkCkwetZ4_hY1-yOYgKtQOZ76J5miAjF19jXkCtIahgf3D7TQEEtCKp-P-tJIuUsz8PocC8l7ygrNx_2cPORcCdgIMdpRdun8Qh6-WA6IQ9JQSN_D9uPGNHdcvG-98MFB7rfUoTiTgPzQmN8CsK2FwsU4kCDMd59mxKD898p8gwhf1nydSw7X0hiVZ2mfEkoY8JsrhcZqGVWse79Cl9PFXlurYt8Hbi07l1tpRzsfCsKatzNHk9YgMotWs_SgGQmWqDx2FSCE4-nnSzMOImxbD_4KDIsnDgn8NyQ4DswS6jMcvxaZGZFqDTVnHwsoPInpLOFRgbpI69RsyDBZ36HmJcIvXdQbg0WDBDpYEgfu1oSaTb72KoYTXmxQSxgwTU2-9J7cyR9XgpdYoReqfA3_QVxV39_5XSUWCS0JwJjvo1UrBweKoarrICC3X4B7U8a2Pi3geu7uiGWRHmjuwpMllHCzBti5SewHGd90DzBOXQ0SrG7KlyUXMTbXEMkjOg4qzIRn9hxEVily6SINLMaRCQNYrKLl7V9J5PJRFdG4Apj_t-af7EbpN2srCHna-oOhb4qnxULYKqBxGkbL0rJrFkz9w9NivkYZGE70MDTmwSq61z3QQ5H0owt-RJZlxLPbnuWFgRipSJrbWqrobse4r_oebQE5N7x-cEe8d0pDNxZekqAfBYfPFSSepw_KHJvLkV6OJrhc_TP4GhCySiUpmC-0mLXN0IrRbwlXdQfRwNLZ4siImibQLSMn8oHet0v3FzY1v-hMCu0yg-QO0dCPWrzMhb1SjoQvBK537MzIgP-3IrAtwi9ndxctzn56FLem8W1Zm2EVtX1MVCa8CgTn_7h10H2FE5b9H3gd0SRk6LkstBYwMAOenY1wNudAZLMs_UpzOLKwuJOMr4IVsGcEDQr2erNrBKaIq_rv3Qy6c2YluhxqP5gYKNxBwjXXhyPxUXrNkyQSv0iwlCMLDKbw_aluQktjzvtrLj5mIPTcbIZtqU3XpoefsAAkMyxK13ZSwJddCkEgdZeFftxOvMGyMab_l9Wxc9rcPREE4WtdmlAfxHexI9VUN_kLjgnklPrvIUQB-AflSLcaSbtOpdLp8BI2kIlM7DIxsFPY7rWGrIKW__8mnHbOinoqPYHbKy-pM15ZncbSLjYruSaZB6H4OfIRlEWPWaLt1ENh8DZv9f09AN2t1vreUS3jwYqKJxmdHSxwZ22SUSwUIoMZVVYLnmX72Q4v1Cf3e51XG73Tl6_DctsRwgzPfBNx1lpU3G__blscdmbFX53DOGSkYWklPIlSMgHgg2iNbzIvoP5Kw3lYdkrXu0BTjCw_RBO1Sf6_n6gsMcmK10W784TGmFD2MtXbD9Gt1M4qfF7tB74UD5kd6F4nZcRI6C6L-8hpk3PVzgGMTz-EGP5zII1Zk9zhMkSNSUsWyVe_1vS24BlapA_7twJTJta5amZw-tE_k_&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=5,6
https://tiki.vn/bo-doi-kem-chong-nang-dang-sua-duong-da-kiem-dau-bao-ve-hoan-hao-anessa-gold-milk-60ml-gold-milk-20ml-p51559883.html?spid=59495551,6
https://tka.tiki.vn/pixel/pixel?data=97clj09XDsj8Qjy2t-5toJupFkEAdlwXwLlDoYVSuKzylgzDUy7RFuBl_jEWlbFx0NgBF0ERZlfDU8YshCOl1xeXeteUeamqVXT9b_A65VnMRKXZGkZ8_035nJNZvn-d8WFwssoe6v-pk7z9Ux1s3UbwV91WVXpDxJ1088LpOOxUs0LTpLo_UNW3G0bBhWG0tLaMhCs4ZSVuvlE3zjq_w6PYlPUTyQoBE92goMrfnm6OT42sM0_Gv0sSGD_S2EP-l60mN-jVnVjAqUbNqLQ71A8YWIo6jh3WC78E_xkfVsj06fVz09voYaSa5lCQW__I-GfjFhy9mXiRfglJ75CgbcTvcqCH-7YDDr6D_SFqruHv2TaqNQReAm0ggHIZod0yDfaskw-TdiekuOgsL6ECiNfyMCVrqYgZpv6c085dLbl9-LgAg_FFwMelUiD5BjSuI6X8LNs6H1DuRxkCtheVKkFFxDGoYtJx5g6JaBS-qstasPhLe4Q-qgHckd4DoyPe1S09Z1pEmAITE76_7Y4gJ8oG2OfkltoLbetplXelRYUBaq37dwNxbkwLSstPQggieeNF53D1gswocmcH27eiHohePZADC1vuStEPFFstgkaP3oK0JWZuCe2EUy2QL-Z22yqGjYRtKdyF_0yPi5ewZrH6M8Jdnisb5tT5wIGohU0VHMhTVSrtwBzlPG0EG37kIxpRlZVJPEeKHR6WyR32JxOEFsAbZngPmbsUU2ta4yFFOL5gUKiXznfcmUvxvRShZXFvNjVe76n4yufJnwJ15ZSiwpJ8Mi7QswZmvEXdLzLUh3I8S12VQvl75a6DqX2J39TU_qK0ydtLU3zvp_RFC6cdixxFXf8gimMLC0APWQa7DLY-qjYIhe7cVXZx9lYEDNQ-L4pbrhWvVHpK75mMpNjvha_ZFmi3slh_L5gEwjcPLYmbeL9cLd62XAX62dhKKxwU8CDyEIxiGN3wg_ZqM9jecDihiaSU_zApMw8aQOQAsuZTTyqfTmg4ybR1rDtKcv9kC6hAuYHk9N6VUJ0AhOrZJNwlxkpeQrSvMvgycVhRobtvJCg3X5DPiwCpz015vEAB8dcnT89aUKvNm2lMoG86IXSGUElNM-2zJGciWbviCzYUVtk1lFX4e91PKkqNBHpSUj0xFOnre0LyAKeRIuZD6nO6lkJAb6_tLy19mcj6ZRwwzrYO5e5cbZMPLpfn_umIKqWvRSDyu9Y2OQ5Hyi0M-CAQUygg7TZZnVJXDBseUjDJEtKN3eubx1z293kBUAcNAoSaS9ECxvc7n-J2JWQ7lDpnZU3PnizxBtxEa3RnFzGD9Z0E88qJ0BQvdIgXpEPP5cDRdfB3qiQf8vDoH7AeDgpeeLJkRm5Mc8MgQFnqoPbpZe_BaFJ3y0-00nADPYEGFRZ8ajdnhvbdEs7lmb30DLok1W7HV3Jh5TgS40J4Mj-4ikq0Lv8Vkg&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=24,6
https://tka.tiki.vn/pixel/pixel?data=KgzfmKYJfwAQBz5ow9yhRNrcpwbz1ATuu5fVRicXrGLf_51O0ivvuPdQq56lljNbpgvNoHGVQo-bNoKGY_rDF-dHVkC5g-LuSQ90gDxwUduXnIttaI32DOv4W183WFArQT743I_CVeNlqtnz2Mndf0BK2EqV5O8P3kQF8wDe3mFGaKkWE9ZDmKxZpOV2Za-Qmj3QSJgR98T08-fkYGNvAqR5t5APonY6N9ZPLUDpAkVr8TjwrS913t24S5IQlL6ARqBEl1U0fRl6iomEfiWhqMJSDHU1O4van3_Cmw9B_veQyWcC_s1y2XTQwZW1lDyENmCPVjM4D0xdwibnY0dAnp4dLTAkaRnxQEQ_VN6YRYdG1guBMUpqlY4BQWJxxQhY68A4-w4kvytxbNT9lMH76c4fO4CQf1-3_LPv0GVz6CAK6wkAcF3zvVrFVybzRF9rbGeQf_-u24PX17nwuNcPM-aV0tdeAvkYSgG1fRQHKkRmdbx5s44xOQ3ptTYPxb7iVnZh9SzhLqW6-cVPtPc13_JfiAhA3krYQRZNfsDqoAlkr-2saa3LWtpX-2oz1Rbh2QuDGahBUn7NjXVR3gGkrflEIZj9JVSa7TT-rIK9YWSYzc4wHJB6hFsD7mBY-jIH1JZhg_9a8O5Qtk8V0DtGzZJemt9nzwiqrmtE2qSbb6UYCFMXBxo5skcGthysy83wjJPuk-HJ8QyX-w4DHVgkqHM235cIvAMnVP9FIqJe-zYCHmG3RJnqS57nfs3ibsSoninb3_iPTS6VxxC9Sa9-2uLGx29P8F7AZ_JHMf4AsFSN9H7V_oL4EVeZ-hRLL_FH9gAf9-sFJDWRIKHKK3p6r3tbaWgWZBecnvYe787YE3AkrLviC1rZSu5Q99F83c0H-NDoKfQEugXh7-QoX0GubI5FF3gdhtNj76IUeDdRwiflvIv6SXUdYAuX2UhgIkWOYXJlXtc_9tPI27da1SA17Pkv2XwzjAiSPOtBADtAafr6VaplVmlfQrL31eXxWQ_MTLOYrB21jsGXIKTpumcfiz1VH4iIdvq-rSi_M33B7mgMF0FVbKm6Tyx6JOeIVVCJVr-D0eR2WVI1MtYhK4xUHDdv2mS829AVoQ0PIvpcP9jv7bGRdGlB7awI-LqKsu8FAinsQyvlb7ZXJDzLk5Rh0ozdvz0OOI7EV65CYEOJaOXe8uwOFj-wNhj15LAFdWsXgRnfDVSMCrocirzhXwEW0ytAQv7VYQl1pgQUPbK4sBW7ZMJE7AswRxUrMSObvMr60IlJBv1iBEKj8ofMRv73e1xLWQMbtwTIrtgdreRSM9lZTJcp9iNTiIn0xZDKMRJUJ1G--REgUqtvjW4Yhk1ZvgiYUBt24DBiyr-2HMM7kXFfCeibZ5tqj843CDEXo8CDMX_uiQVgb4c2ld9BKN9NLcLXM1IEO1RQmAERrUSslk4xQrJKkZaBcH2OWlEC0Hc45Y8AyixuhmHDowwtcA7A9NcSJfOGQInxAmRfgog89zLEKt8qhfKz1jPzQKnXGSPqFBO2R4tiY6Pg6b4f_xSUrPJUScVtidiE&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=3,6
https://tiki.vn/giay-tham-dau-kiem-soat-nhon-ngua-mun-acnes-oil-remover-paper-100-to-p1634981.html?spid=10862722,6
https://tiki.vn/sua-rua-mat-kiem-soat-nhon-ngan-ngua-mun-dang-gel-acnes-oil-control-cleanser-100g-p10640154.html?spid=10862885,6
https://tiki.vn/bao-cao-su-durex-kingtex-12-bao-p767101.html?spid=90603520,6
https://tka.tiki.vn/pixel/pixel?data=WXLsfr6WuVek1aHM8qcr2XjlLcIM38EDXIzL5D2ezLLBYBM8oeXxLOoFp2z4VvpqWh8wPHeVSp1uS5JFpovW7SXAvGJCLyH4ec993Oasusk04IbzyGQ8WNeqRufA0hVW9fEwNcGGkTrSpIbDBNZ5GcbdqELlld6KaUGplHPZuDirbW0QB1CAGRzF5vIlKZZzXLS_8wt1MOo3dq1PD5B4NUc-vWBFblyfrpovGyiQFmSPilB_NN3vuEXexUyWyDdAP_g3__Q1lBxj7eeK_Z5k6n9RKmw0OQqHjI5qjkLZLGjAgvoA7mtoY4SajzyvxrgaqtnI7SzDBxWjM7msR98ucC2Dq2cHfPOveBZ6ePcqvR4FqssB-Aon81uMFT91G07oxbVHmJIiq9mi8ADKO3L0WZLFMoiSob1S65AFaTEOUK4RKMAqzNsIzc_UL7fcAX_6XnI6NFOjjXMkDdqtogsMLl7yDRhdS2LQB2wQFSdqoF0lLObdG1JVtC_Lb_9gcRII2I6uomsb6Aip5YMottnjSSVQv5d5DPYXmLzsmMgCDKi3fSYxJQkkIo-2CSRiD-WHjjNVO6b4om_CR78_gS4iCocBR6IgYPKqlyYjTfJR2te0YPSZNDpOX-7zCZVuAXYpEe4H6i5GqNqcLV74Lb-p4XRqEY7oD86uV1sE4gnZVxvodO-sHwb_NRjfkct9WTgX6qrnx0Bl9Rf85uy_s9ujH7ppzosHyUle3iPjxPa52SDu0IV50vnp7XAwER0263h8TyRwpHfJuRqEPpc0Vi-Jwdb0ZHmwpKsdKT7_EXvb2_46AcBOwFuXQ6oaCi43vx6tR51nzEAFDu_ZvyqA3A_hVmumCIZy60-Y5efAsoMbESrByJRCYPIlHRhXIu10NYwav4YFTmeFgHKAEQCvccmHqTP4E_HPuFPtpq4yjtlDfJkdiM3VhgiuQDoKUh5rMcMmiB9fHFxczXumPkZDVY1UKcXukJDvRll5FOBBS4rlydEn6X_AqpTnX2rzeiTcJ13iDEEWbLzVzVdFjQJRysH8vHF-kkBMCiZFgStunzuVOU24cPS7of2NUXOcDAqaGpnLAKXsT7wKFeGC2bvahX4-a4NBZsvVXhjxs1KzuYUt27TgxSsNopHwanZkUNFKe3qLkKTdQeV_Tl4cvbqha-Mr6DkOpmHY830gQRSx0eKHZno-2f9S5fLoEPL60A6ZG0eK73BiltVFJc96KcXB7QQ2vfrs5gbSWA0SbQ6KCcX_iZPjYwnssLJHEvHnYHrm2K1Lo2hTGdJN46tepQVeBxzd_soCLNhYGsa6_mVA2L-EbOKPxXdCyRBOsog6m9IrWRpHyxlBAFdcAyXkyPVgMau5udlJAxGln2GjY_LU5aZIM944wtejibgg92wMNKvaci12OG34oqDwEjDpbrFA5fixh211O4AH-UFaPNwn13VCCEGA2AcT2ycYjFn3YUu_Tr9XVXVEmHb1YsRpu-UOZ_GZksZzToCvANbmssGrjrSbevjc&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=21,6
https://tiki.vn/sua-rua-mat-simple-giup-da-sach-thoang-khong-chua-xa-phong-150ml-chinh-hang-doc-quyen-p117147635.html?spid=117147636,6
https://tiki.vn/sap-khu-mui-enchanteur-charming-40g-1012050-p580694.html?spid=581528,6
https://tiki.vn/b2b-dau-goi-cao-cap-cho-nam-romano-attitude-650g-p271889680.html?spid=271889681,6
https://tiki.vn/sua-rua-mat-cai-thien-dau-hieu-lao-hoa-dang-kem-hada-labo-pro-aging-retinol-b3-cleanser-80g-p631525.html?spid=10862507,6
https://tiki.vn/sua-rua-mat-hada-labo-cho-da-dau-mun-da-nhay-cam-hada-labo-acne-care-calming-cleanser-80g-p174071718.html?spid=174071720,6
https://tiki.vn/sua-rua-mat-duong-am-toi-uu-hada-labo-advanced-nourish-cleanser-80g-p631034.html?spid=10862753,6
https://tiki.vn/kem-cham-mun-chuyen-sau-acnes-blemish-clear-cream-10g-p176672113.html?spid=176672114,6
https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html?spid=20541867,6
https://tka.tiki.vn/pixel/pixel?data=jLrJuXwS5UGiFhCbCMeHVE4vphAwdQdnDsafa0V7odS9KQcfWvCk4iG3MwiYidV3nUW8gbj3bZt7pOU6_T4jaq8nLFyGgflalp0WVIFnwO70eU8NelVTPOBCsxGDHsAv82FAyJqI1GYQjidYZ5m3Ogy4x5HGAPyKhPp_-AayOmBce_quxqOtbx0KQLBD4ACEphGxG-l91CWGBvVpcltcsuOPLWSBO8F9YLbqTzZeklqd9xB6XWdEjP5-mFIEc-2eTdwq3Uha370fDJzclxOom280le_Cr9QoEtnTPDKq5z-DYoUuZlt_sKey9rafntsXqigdBq2Ag_Src50MVfeZ8DVMrp4_2E1LmyTsfMaWalw7D0TgYVMeQjvz3pcYJYvxtPsSG4PYJeHsmgN2Hg-4CtZJb7LSFrV5DIXWNc6V-uRqtYDPvlt14HThd3G0pxW_R5mRUoJerKglcKR0Lg0qyE45FICvqLkGqwtHsmlI3LLoQwdTZlf5lmw8IJScrP1nYxH1AaGlFO1b7LudAVsd-s13NM45OWXwywB3m1emekfOvSD-b1IBrLlJZtqfbm1_x4w7tWZs4Acdahh0vciGksSpikLuosLrSDxaDDrHU28NLDz-ZtqBYcA0t6K1V8e9BH7KDdPvwtJrz0a3WQRreJdEF4jUOsvgo4ADBNQ7FZalnCCJSeBaNOO7gq9z79Zt7mgqG2PJpU5W7KFQkcjxdH4JxWkLcECnM6YP21dOdrK_58gTyMFTrN7CxaYM_yBaf7z4CIeH4ts6UdQ_KP38BUmPvLSqcQO49o8SdwWlV7gIwU5x2Uu-8E2UN6hTHE4hB5wkt1HcMt-dL6lmTAPjVt3763rD5dMpGdTbOvYMEXu1EkzcZDfADyLF7aVoWZHXGabQmH1iqmBihjboAMq5Q05tpz1Q2iOKb8xF3kCUbapl3_WHhx6hE1EDoyQNuh6-PclgQ2nHr9OjSgwZEKY4GFmZJOCbYg_-arS4CGUu_z4N-Wzd32FZS_vTh6hZt5o8Rw_yoKOUGERaKzU4FcZ3YILe29xmbJccICYGuvQvnejG6jLVD3kaVfN64yhgXvc_Xp8EdIGnKp3RJM2eSew9r0UPAraXtzL4CCfnRdP1941l9bSH6pyhM6c3MQMW-Zxyt7Lh0kFGX3-tFawmn2CBfim_wOf9fyq5-Y1pqX1wqMBEKNNxSEp9cIRdKs-l3fXyo520B7AxTMa3VBNi7W36ohrTR4HWL63-A6fxiL08tTZ8zBhlYuZCioRHCRXniK96sXBfrvqwKhdEM-qlnZPcCISlaf2_wHQTv_uLUlYxvRCIEtmjiP1dQUwibs6ejX0VkLrdav6yGCnLSXsPm3uIa-7OdvvzFpbrNeT6YTcezXxCXdy-AoUw1d8FNX4rx972oVwg97W9zHzCsTKPz5YUZzFSwx8DsHsCj7fUEMs_R-Cpj7FDMgdmCnvsoEbHbHgJmus2x6PeX9zwR5EZn7c0L-uydrhKXfg1nQ-FEUARrCrSzRfGIE11-sJoP4K6KxyxiBlxxGBsSSeXj1khA2v-m24ooQ&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=25,6
https://tiki.vn/kem-chong-nang-dang-gel-duong-sang-nang-tong-hieu-chinh-sac-da-anessa-brightening-uv-sunscreen-gel-spf50-pa-90g-p51542699.html?spid=59495561,6
https://tiki.vn/bao-cao-su-durex-jeans-hop-30-bao-p98605258.html?spid=98605259,6
https://tka.tiki.vn/pixel/pixel?data=TaDnUlq61FQKT1kpuzY6qUCaRxZvB0laJICfxMvNn4IDGTqHYhXImA74JS9pormgv8aUEvby94y0myP6U_HDt4aXptfiBqA1p-KgN_F7TgnZNZ-FoQUjSeXoBTgNm04zR3Wb_cTgWjteOItu3koq2OcIOxEvzI--vSIVcToe2uhSLO-98-0h6j7P-8NH9DTANYoNtEAzDnRf67o14xrw4IxkhYsO-TyhdKuGvfk2wVhbm8Q4qMgwBf8L-yKFX01jHm-yc5DFjLGEkIV64CaupJhBVhWhIb-r8-c_bfJXiEnhDZUZkzFtBHwURutFKzDWrbPEImvuC3hkTd3tRjK8NeDNuAxElethoj4q1Je_mPfymtRCd8WQKoERstTv0GmU9s9FfUFBUjYWH4PJAgEt9U-cd7NNPJefwHiyEw90rjuVfzOhD_Wd3AI3rKD_1_qdfP_eRAEH54F3tgDYbV6_gMjpzkC_0UIfNDIKH1WvEKgiOz4c-bL5o3pXTCrg_RuZZeHyTFLGJk7BY_bJccMEMgQ1oGoBpPHiinBCLvSSxbbrdOSPOSdaSZ2ZTNq2aQLYXsFW2C3T9QsdHwKWZPVIMM0hUcgaXjxnKMoC2B2efE5SiIjQhcoSA7MyQN_exD-XX2H3B8D9ZSEgMTYk98WCQfvKp9HjeAURB4AJMF6OpYyQi8qdwtgYiWE6_GzrDzZidnKe98XpgTPRe4Ej38T1y3FHlYjIiJKQPJbT6wDp-Rto0CM6HoRy64frBTt7LHd5vVeb7_C-mtHAeCFiioNDGk4WrLK2q0BszuxOZp3i-p8u2LUjMrcrMGf4wdshWEqU1qeYfNVQsu9uWF0SZ6wQZiwFPCQoRO-OLPamva4cbrugK--Cj3JuSji_tO9AbpB7eOvil_19B-Iid2jQR5hntmHyw2ME_r5GHMOMSBc5hKZM9puaaKhO_S0co8UvYqrEUIkoVd5hsSxYtNt5jIjyXTIqn9-PWzqdd6BFroZJXh0n5EdYcbOeeUr0TX06lDirFyvpKaGJfl7tVQkJ-vx_QIOA9UZCvboR-6EIjvkTWIVPMI1_6KT4Kc-iyFmqvO4xJiusvu4eaCEVuYiZerQIBUfwKBP7j6cio6YusaPHtv39sGvMKS9gi4hCDt6TdnIUPFEHIUR1VLLd5q0g7dJ_49vbAmTxZitGYKyqQO4zcYW6J9So21voWlBMhhqiUmXS7K743m3Mu4AefCk0CXbmyOy5Ryp3HwF2FFwIMfW8tWoOzUZhIn17GeyV1k4zK323PhThmwA5iiUywfYIUXPDIn9mIEmnMQsGH2RTXAi916Bgrw8aeDcZU1Za2LEt1Bq12jH4W0hYSCuNd4UK6YiVNAX5fMtdNl-so8c25NIp8_T2OjcsYDhVndFaEJjw9_wSPbrUutudDU7mhggfpmH_wN7xm4fGdJMrpN7SdW5H0Gx1Zj4DfSWqT220UKhD2todXsoZMRBk8kgKlKeuK5anD7CQUwgHY4KzlZcrOQpb178AILTwXs2z_Qbni-jWmZgv98O-o-4EqKxA&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=11,6
https://tiki.vn/dau-tam-goi-2-trong-1-danh-cho-nam-romano-classic-650g-p472708.html?spid=182578,6
